"Date","Currency","Mean","Buy","Sell"
"25/04/2022","CHINESE YUAN","17.6685","17.6514","17.6857"
"22/04/2022","CHINESE YUAN","17.8687","17.8512","17.8862"
"21/04/2022","CHINESE YUAN","17.9486","17.9294","17.9678"
"20/04/2022","CHINESE YUAN","18.0673","18.0482","18.0863"
"19/04/2022","CHINESE YUAN","18.1124","18.0959","18.1289"
"14/04/2022","CHINESE YUAN","18.1327","18.1156","18.1498"
"13/04/2022","CHINESE YUAN","18.1284","18.1112","18.1455"
"12/04/2022","CHINESE YUAN","18.1224","18.1053","18.1396"
"11/04/2022","CHINESE YUAN","18.0958","18.0782","18.1133"
"08/04/2022","CHINESE YUAN","18.1271","18.1000","18.1542"
"07/04/2022","CHINESE YUAN","18.1137","18.0866","18.1408"
"06/04/2022","CHINESE YUAN","18.0919","18.0745","18.1093"
"05/04/2022","CHINESE YUAN","18.0882","18.0708","18.1056"
"04/04/2022","CHINESE YUAN","18.0744","18.0575","18.0914"
"01/04/2022","CHINESE YUAN","18.1300","18.1120","18.1481"
"31/03/2022","CHINESE YUAN","18.1020","18.0749","18.1292"
"30/03/2022","CHINESE YUAN","18.0343","18.0073","18.0613"
"29/03/2022","CHINESE YUAN","18.0282","17.9983","18.0580"
"28/03/2022","CHINESE YUAN","18.0263","18.0082","18.0445"
"25/03/2022","CHINESE YUAN","18.0031","17.9761","18.0301"
"24/03/2022","CHINESE YUAN","17.9841","17.9661","18.0020"
"23/03/2022","CHINESE YUAN","17.9740","17.9573","17.9907"
"22/03/2022","CHINESE YUAN","18.0057","17.9886","18.0229"
"21/03/2022","CHINESE YUAN","17.9795","17.9599","17.9990"
"18/03/2022","CHINESE YUAN","18.0156","17.9856","18.0455"
"17/03/2022","CHINESE YUAN","17.9994","17.9825","18.0164"
"16/03/2022","CHINESE YUAN","17.9973","17.9796","18.0150"
"15/03/2022","CHINESE YUAN","17.9118","17.8947","17.9289"
"14/03/2022","CHINESE YUAN","18.0124","17.9951","18.0298"
"11/03/2022","CHINESE YUAN","18.0501","18.0229","18.0773"
"10/03/2022","CHINESE YUAN","18.0698","18.0527","18.0869"
"09/03/2022","CHINESE YUAN","18.0565","18.0392","18.0737"
"08/03/2022","CHINESE YUAN","18.0420","18.0239","18.0601"
"07/03/2022","CHINESE YUAN","18.0350","18.0078","18.0623"
"04/03/2022","CHINESE YUAN","18.0255","18.0087","18.0423"
"03/03/2022","CHINESE YUAN","18.0256","17.9984","18.0529"
"02/03/2022","CHINESE YUAN","18.0333","18.0154","18.0511"
"01/03/2022","CHINESE YUAN","18.0344","18.0178","18.0509"
"28/02/2022","CHINESE YUAN","18.0256","18.0075","18.0437"
"25/02/2022","CHINESE YUAN","17.9971","17.9773","18.0169"
"24/02/2022","CHINESE YUAN","17.9938","17.9666","18.0210"
"23/02/2022","CHINESE YUAN","17.9753","17.9564","17.9942"
"22/02/2022","CHINESE YUAN","17.9294","17.9024","17.9565"
"21/02/2022","CHINESE YUAN","17.9720","17.9544","17.9897"
"18/02/2022","CHINESE YUAN","17.9372","17.9101","17.9643"
"17/02/2022","CHINESE YUAN","17.9198","17.8927","17.9469"
"16/02/2022","CHINESE YUAN","17.9137","17.8965","17.9308"
"15/02/2022","CHINESE YUAN","17.8836","17.8665","17.9006"
"14/02/2022","CHINESE YUAN","17.8676","17.8512","17.8841"
"11/02/2022","CHINESE YUAN","17.8730","17.8557","17.8902"
"10/02/2022","CHINESE YUAN","17.8567","17.8403","17.8731"
"09/02/2022","CHINESE YUAN","17.8469","17.8290","17.8647"
"08/02/2022","CHINESE YUAN","17.8621","17.8351","17.8890"
"07/02/2022","CHINESE YUAN","17.8679","17.8512","17.8847"
"04/02/2022","CHINESE YUAN","17.8593","17.8422","17.8764"
"03/02/2022","CHINESE YUAN","17.8567","17.8396","17.8738"
"02/02/2022","CHINESE YUAN","17.8551","17.8380","17.8723"
"01/02/2022","CHINESE YUAN","17.8551","17.8380","17.8723"
"31/01/2022","CHINESE YUAN","17.8547","17.8375","17.8718"
"28/01/2022","CHINESE YUAN","17.8688","17.8418","17.8958"
"27/01/2022","CHINESE YUAN","17.8858","17.8691","17.9025"
"26/01/2022","CHINESE YUAN","17.9579","17.9408","17.9750"
"25/01/2022","CHINESE YUAN","17.9406","17.9241","17.9572"
"24/01/2022","CHINESE YUAN","17.9278","17.9108","17.9447"
"21/01/2022","CHINESE YUAN","17.8978","17.8810","17.9145"
"20/01/2022","CHINESE YUAN","17.8901","17.8732","17.9070"
"19/01/2022","CHINESE YUAN","17.8637","17.8464","17.8810"
"18/01/2022","CHINESE YUAN","17.8759","17.8589","17.8930"
"17/01/2022","CHINESE YUAN","17.8662","17.8495","17.8829"
"14/01/2022","CHINESE YUAN","17.8246","17.7976","17.8515"
"13/01/2022","CHINESE YUAN","17.8132","17.7863","17.8401"
"12/01/2022","CHINESE YUAN","17.8030","17.7863","17.8197"
"11/01/2022","CHINESE YUAN","17.7769","17.7596","17.7943"
"10/01/2022","CHINESE YUAN","17.7546","17.7363","17.7730"
"07/01/2022","CHINESE YUAN","17.7576","17.7411","17.7741"
"06/01/2022","CHINESE YUAN","17.7511","17.7339","17.7683"
"05/01/2022","CHINESE YUAN","17.7609","17.7445","17.7773"
"04/01/2022","CHINESE YUAN","17.7586","17.7415","17.7757"
"03/01/2022","CHINESE YUAN","17.8000","17.7730","17.8269"
"31/12/2021","CHINESE YUAN","17.7503","17.7331","17.7675"
"30/12/2021","CHINESE YUAN","17.7620","17.7455","17.7786"
"29/12/2021","CHINESE YUAN","17.7518","17.7353","17.7684"
"28/12/2021","CHINESE YUAN","17.7493","17.7327","17.7658"
"24/12/2021","CHINESE YUAN","17.7513","17.7339","17.7687"
"23/12/2021","CHINESE YUAN","17.7431","17.7273","17.7589"
"22/12/2021","CHINESE YUAN","17.7429","17.7264","17.7594"
"21/12/2021","CHINESE YUAN","17.7289","17.7126","17.7453"
"20/12/2021","CHINESE YUAN","17.7267","17.7101","17.7434"
"17/12/2021","CHINESE YUAN","17.7416","17.7246","17.7585"
"16/12/2021","CHINESE YUAN","17.7445","17.7268","17.7621"
"15/12/2021","CHINESE YUAN","17.7430","17.7262","17.7598"
"14/12/2021","CHINESE YUAN","17.7392","17.7226","17.7559"
"10/12/2021","CHINESE YUAN","17.7098","17.6922","17.7274"
"09/12/2021","CHINESE YUAN","17.7920","17.7738","17.8101"
"08/12/2021","CHINESE YUAN","17.7147","17.6979","17.7315"
"07/12/2021","CHINESE YUAN","17.6723","17.6545","17.6900"
"06/12/2021","CHINESE YUAN","17.6868","17.6697","17.7039"
"03/12/2021","CHINESE YUAN","17.6647","17.6457","17.6837"
"02/12/2021","CHINESE YUAN","17.6722","17.6551","17.6893"
"01/12/2021","CHINESE YUAN","17.6595","17.6417","17.6773"
"30/11/2021","CHINESE YUAN","17.6223","17.6047","17.6399"
"29/11/2021","CHINESE YUAN","17.6013","17.5845","17.6181"
"26/11/2021","CHINESE YUAN","17.5959","17.5789","17.6130"
"25/11/2021","CHINESE YUAN","17.5902","17.5721","17.6084"
"24/11/2021","CHINESE YUAN","17.5772","17.5607","17.5937"
"23/11/2021","CHINESE YUAN","17.5832","17.5673","17.5992"
"22/11/2021","CHINESE YUAN","17.5844","17.5678","17.6011"
"19/11/2021","CHINESE YUAN","17.5702","17.5436","17.5969"
"18/11/2021","CHINESE YUAN","17.5816","17.5549","17.6083"
"17/11/2021","CHINESE YUAN","17.5339","17.5073","17.5605"
"16/11/2021","CHINESE YUAN","17.5381","17.5210","17.5551"
"15/11/2021","CHINESE YUAN","17.5361","17.5190","17.5531"
"12/11/2021","CHINESE YUAN","17.4865","17.4699","17.5031"
"11/11/2021","CHINESE YUAN","17.4499","17.4329","17.4669"
"10/11/2021","CHINESE YUAN","17.4774","17.4610","17.4939"
"09/11/2021","CHINESE YUAN","17.4627","17.4459","17.4796"
"08/11/2021","CHINESE YUAN","17.4276","17.4101","17.4451"
"05/11/2021","CHINESE YUAN","17.4309","17.4139","17.4479"
"04/11/2021","CHINESE YUAN","17.4276","17.4110","17.4442"
"03/11/2021","CHINESE YUAN","17.4045","17.3873","17.4218"
"02/11/2021","CHINESE YUAN","17.3896","17.3730","17.4061"
"01/11/2021","CHINESE YUAN","17.3925","17.3755","17.4095"
"29/10/2021","CHINESE YUAN","17.3844","17.3579","17.4109"
"28/10/2021","CHINESE YUAN","17.3723","17.3555","17.3890"
"27/10/2021","CHINESE YUAN","17.4213","17.4044","17.4382"
"26/10/2021","CHINESE YUAN","17.3910","17.3734","17.4085"
"25/10/2021","CHINESE YUAN","17.4079","17.3912","17.4247"
"22/10/2021","CHINESE YUAN","17.3563","17.3382","17.3744"
"21/10/2021","CHINESE YUAN","17.3830","17.3662","17.3999"
"19/10/2021","CHINESE YUAN","17.2452","17.2269","17.2636"
"18/10/2021","CHINESE YUAN","17.2279","17.2113","17.2445"
"15/10/2021","CHINESE YUAN","17.2266","17.2106","17.2425"
"14/10/2021","CHINESE YUAN","17.2022","17.1849","17.2195"
"13/10/2021","CHINESE YUAN","17.1825","17.1660","17.1989"
"12/10/2021","CHINESE YUAN","17.1627","17.1467","17.1787"
"08/10/2021","CHINESE YUAN","17.1656","17.1490","17.1822"
"07/10/2021","CHINESE YUAN","17.1706","17.1512","17.1900"
"06/10/2021","CHINESE YUAN","17.1592","17.1398","17.1786"
"05/10/2021","CHINESE YUAN","17.1489","17.1295","17.1683"
"04/10/2021","CHINESE YUAN","17.1421","17.1227","17.1614"
"01/10/2021","CHINESE YUAN","17.0925","17.0742","17.1109"
"30/09/2021","CHINESE YUAN","17.0856","17.0675","17.1037"
"29/09/2021","CHINESE YUAN","17.0996","17.0735","17.1256"
"28/09/2021","CHINESE YUAN","17.0833","17.0672","17.0994"
"27/09/2021","CHINESE YUAN","17.0649","17.0389","17.0909"
"24/09/2021","CHINESE YUAN","17.0904","17.0725","17.1082"
"23/09/2021","CHINESE YUAN","17.0736","17.0572","17.0899"
"22/09/2021","CHINESE YUAN","17.0484","17.0325","17.0642"
"21/09/2021","CHINESE YUAN","17.0419","17.0244","17.0593"
"20/09/2021","CHINESE YUAN","17.0652","17.0391","17.0912"
"17/09/2021","CHINESE YUAN","17.0695","17.0531","17.0859"
"16/09/2021","CHINESE YUAN","17.1002","17.0844","17.1160"
"15/09/2021","CHINESE YUAN","17.0631","17.0473","17.0788"
"14/09/2021","CHINESE YUAN","17.0129","16.9959","17.0298"
"13/09/2021","CHINESE YUAN","17.0220","17.0061","17.0379"
"10/09/2021","CHINESE YUAN","17.0427","17.0268","17.0586"
"09/09/2021","CHINESE YUAN","17.0376","17.0214","17.0539"
"08/09/2021","CHINESE YUAN","17.0319","17.0153","17.0486"
"07/09/2021","CHINESE YUAN","17.0428","17.0261","17.0595"
"06/09/2021","CHINESE YUAN","17.0619","17.0454","17.0785"
"03/09/2021","CHINESE YUAN","17.0266","17.0100","17.0431"
"02/09/2021","CHINESE YUAN","17.0049","16.9889","17.0209"
"01/09/2021","CHINESE YUAN","17.0077","16.9905","17.0250"
"31/08/2021","CHINESE YUAN","16.9884","16.9715","17.0053"
"30/08/2021","CHINESE YUAN","16.9754","16.9588","16.9921"
"27/08/2021","CHINESE YUAN","16.9298","16.9078","16.9517"
"26/08/2021","CHINESE YUAN","16.9268","16.9103","16.9433"
"25/08/2021","CHINESE YUAN","16.9248","16.9084","16.9413"
"24/08/2021","CHINESE YUAN","16.9005","16.8846","16.9165"
"23/08/2021","CHINESE YUAN","16.8559","16.8400","16.8718"
"20/08/2021","CHINESE YUAN","16.8432","16.8264","16.8600"
"19/08/2021","CHINESE YUAN","16.8541","16.8376","16.8707"
"18/08/2021","CHINESE YUAN","16.8805","16.8643","16.8967"
"17/08/2021","CHINESE YUAN","16.8792","16.8628","16.8957"
"16/08/2021","CHINESE YUAN","16.8662","16.8500","16.8824"
"13/08/2021","CHINESE YUAN","16.8570","16.8406","16.8733"
"12/08/2021","CHINESE YUAN","16.8501","16.8332","16.8669"
"11/08/2021","CHINESE YUAN","16.8196","16.8034","16.8358"
"10/08/2021","CHINESE YUAN","16.7940","16.7780","16.8099"
"09/08/2021","CHINESE YUAN","16.7939","16.7774","16.8103"
"06/08/2021","CHINESE YUAN","16.8291","16.8123","16.8458"
"05/08/2021","CHINESE YUAN","16.8277","16.8110","16.8445"
"04/08/2021","CHINESE YUAN","16.8096","16.7931","16.8261"
"03/08/2021","CHINESE YUAN","16.8115","16.7952","16.8277"
"02/08/2021","CHINESE YUAN","16.8085","16.7826","16.8344"
"30/07/2021","CHINESE YUAN","16.8121","16.7952","16.8290"
"29/07/2021","CHINESE YUAN","16.7807","16.7639","16.7974"
"28/07/2021","CHINESE YUAN","16.6883","16.6686","16.7080"
"27/07/2021","CHINESE YUAN","16.7339","16.7179","16.7498"
"26/07/2021","CHINESE YUAN","16.7197","16.7031","16.7363"
"23/07/2021","CHINESE YUAN","16.7182","16.7014","16.7349"
"22/07/2021","CHINESE YUAN","16.7338","16.7172","16.7504"
"21/07/2021","CHINESE YUAN","16.7125","16.6960","16.7290"
"19/07/2021","CHINESE YUAN","16.6995","16.6829","16.7161"
"16/07/2021","CHINESE YUAN","16.7329","16.7167","16.7491"
"15/07/2021","CHINESE YUAN","16.7419","16.7259","16.7580"
"14/07/2021","CHINESE YUAN","16.6968","16.6799","16.7137"
"13/07/2021","CHINESE YUAN","16.6971","16.6811","16.7131"
"12/07/2021","CHINESE YUAN","16.6743","16.6579","16.6906"
"09/07/2021","CHINESE YUAN","16.6325","16.6148","16.6502"
"08/07/2021","CHINESE YUAN","16.6766","16.6569","16.6963"
"07/07/2021","CHINESE YUAN","16.6956","16.6698","16.7213"
"06/07/2021","CHINESE YUAN","16.6989","16.6821","16.7157"
"05/07/2021","CHINESE YUAN","16.6623","16.6452","16.6794"
"02/07/2021","CHINESE YUAN","16.6628","16.6370","16.6885"
"01/07/2021","CHINESE YUAN","16.7122","16.6944","16.7300"
"30/06/2021","CHINESE YUAN","16.6738","16.6564","16.6911"
"29/06/2021","CHINESE YUAN","16.6921","16.6750","16.7091"
"28/06/2021","CHINESE YUAN","16.6922","16.6664","16.7181"
"25/06/2021","CHINESE YUAN","16.6618","16.6450","16.6787"
"24/06/2021","CHINESE YUAN","16.6526","16.6364","16.6688"
"23/06/2021","CHINESE YUAN","16.6481","16.6304","16.6657"
"22/06/2021","CHINESE YUAN","16.6710","16.6540","16.6881"
"21/06/2021","CHINESE YUAN","16.6761","16.6605","16.6917"
"18/06/2021","CHINESE YUAN","16.7364","16.7197","16.7531"
"17/06/2021","CHINESE YUAN","16.8451","16.8287","16.8616"
"16/06/2021","CHINESE YUAN","16.8372","16.8204","16.8540"
"15/06/2021","CHINESE YUAN","16.8462","16.8253","16.8671"
"14/06/2021","CHINESE YUAN","16.8589","16.8408","16.8769"
"11/06/2021","CHINESE YUAN","16.8949","16.8783","16.9115"
"10/06/2021","CHINESE YUAN","16.8968","16.8790","16.9146"
"09/06/2021","CHINESE YUAN","16.8731","16.8555","16.8907"
"08/06/2021","CHINESE YUAN","16.8646","16.8474","16.8819"
"07/06/2021","CHINESE YUAN","16.8481","16.8312","16.8651"
"04/06/2021","CHINESE YUAN","16.8690","16.8429","16.8952"
"03/06/2021","CHINESE YUAN","16.8700","16.8531","16.8868"
"02/06/2021","CHINESE YUAN","16.9004","16.8741","16.9267"
"31/05/2021","CHINESE YUAN","16.8752","16.8489","16.9015"
"28/05/2021","CHINESE YUAN","16.8572","16.8401","16.8744"
"27/05/2021","CHINESE YUAN","16.8447","16.8280","16.8614"
"26/05/2021","CHINESE YUAN","16.8447","16.8185","16.8709"
"25/05/2021","CHINESE YUAN","16.8061","16.7886","16.8236"
"24/05/2021","CHINESE YUAN","16.8307","16.8141","16.8473"
"21/05/2021","CHINESE YUAN","16.8099","16.7926","16.8271"
"20/05/2021","CHINESE YUAN","16.7601","16.7436","16.7767"
"19/05/2021","CHINESE YUAN","16.7306","16.7137","16.7474"
"18/05/2021","CHINESE YUAN","16.6577","16.6409","16.6745"
"17/05/2021","CHINESE YUAN","16.6060","16.5895","16.6225"
"13/05/2021","CHINESE YUAN","16.6161","16.5997","16.6325"
"12/05/2021","CHINESE YUAN","16.5849","16.5681","16.6018"
"11/05/2021","CHINESE YUAN","16.6070","16.5908","16.6233"
"10/05/2021","CHINESE YUAN","16.5987","16.5822","16.6151"
"07/05/2021","CHINESE YUAN","16.5089","16.4833","16.5346"
"06/05/2021","CHINESE YUAN","16.5080","16.4914","16.5246"
"05/05/2021","CHINESE YUAN","16.5685","16.5517","16.5852"
"04/05/2021","CHINESE YUAN","16.6393","16.6226","16.6561"
"03/05/2021","CHINESE YUAN","16.6757","16.6593","16.6920"
"30/04/2021","CHINESE YUAN","16.6674","16.6506","16.6843"
"29/04/2021","CHINESE YUAN","16.6327","16.6160","16.6494"
"28/04/2021","CHINESE YUAN","16.6269","16.6105","16.6433"
"27/04/2021","CHINESE YUAN","16.6668","16.6500","16.6836"
"26/04/2021","CHINESE YUAN","16.7272","16.7111","16.7433"
"23/04/2021","CHINESE YUAN","16.7230","16.7059","16.7401"
"22/04/2021","CHINESE YUAN","16.6872","16.6701","16.7042"
"21/04/2021","CHINESE YUAN","16.6124","16.5952","16.6295"
"20/04/2021","CHINESE YUAN","16.5874","16.5702","16.6045"
"19/04/2021","CHINESE YUAN","16.4880","16.4708","16.5053"
"16/04/2021","CHINESE YUAN","16.4025","16.3853","16.4197"
"15/04/2021","CHINESE YUAN","16.3571","16.3409","16.3733"
"14/04/2021","CHINESE YUAN","16.3454","16.3288","16.3619"
"13/04/2021","CHINESE YUAN","16.3609","16.3431","16.3787"
"12/04/2021","CHINESE YUAN","16.3628","16.3457","16.3799"
"09/04/2021","CHINESE YUAN","16.4721","16.4565","16.4877"
"08/04/2021","CHINESE YUAN","16.5423","16.5207","16.5639"
"07/04/2021","CHINESE YUAN","16.6051","16.5881","16.6220"
"06/04/2021","CHINESE YUAN","16.6223","16.6056","16.6390"
"01/04/2021","CHINESE YUAN","16.7046","16.6791","16.7301"
"31/03/2021","CHINESE YUAN","16.6678","16.6494","16.6862"
"30/03/2021","CHINESE YUAN","16.7195","16.7014","16.7377"
"29/03/2021","CHINESE YUAN","16.7756","16.7580","16.7932"
"26/03/2021","CHINESE YUAN","16.7783","16.7599","16.7966"
"25/03/2021","CHINESE YUAN","16.8386","16.8215","16.8558"
"24/03/2021","CHINESE YUAN","16.8699","16.8535","16.8863"
"23/03/2021","CHINESE YUAN","16.8845","16.8665","16.9024"
"22/03/2021","CHINESE YUAN","16.8812","16.8645","16.8978"
"19/03/2021","CHINESE YUAN","16.8695","16.8531","16.8859"
"18/03/2021","CHINESE YUAN","16.8832","16.8643","16.9020"
"17/03/2021","CHINESE YUAN","16.8781","16.8622","16.8940"
"16/03/2021","CHINESE YUAN","16.8613","16.8450","16.8775"
"15/03/2021","CHINESE YUAN","16.8541","16.8368","16.8715"
"12/03/2021","CHINESE YUAN","16.9055","16.8874","16.9235"
"11/03/2021","CHINESE YUAN","16.8387","16.8226","16.8549"
"10/03/2021","CHINESE YUAN","16.8365","16.8200","16.8531"
"09/03/2021","CHINESE YUAN","16.7970","16.7801","16.8138"
"08/03/2021","CHINESE YUAN","16.8911","16.8731","16.9091"
"05/03/2021","CHINESE YUAN","16.9383","16.9226","16.9540"
"04/03/2021","CHINESE YUAN","16.9623","16.9464","16.9781"
"03/03/2021","CHINESE YUAN","16.9830","16.9667","16.9992"
"02/03/2021","CHINESE YUAN","16.9832","16.9670","16.9995"
"01/03/2021","CHINESE YUAN","16.9879","16.9714","17.0044"
"26/02/2021","CHINESE YUAN","16.9733","16.9573","16.9892"
